央视,#genre#
TVB星河(粤),p2p://ns2.hellotvvod.com:9906/dc9a40ffad43467dabfba5c3dbd8036d.ts
天映经典,p2p://ns2.hellotvvod.com:9906/1d139ee4124e4f0087893f06234b0c9a.ts
KBS World,p2p://ns2.hellotvvod.com:9906/769a5755ae5d4a18a1ef9f4aa0b3f747.ts
ONE,p2p://ns2.hellotvvod.com:9906/802774cd47eb40f1b3cbb326956c2616.ts
Oh!K,p2p://ns2.hellotvvod.com:9906/3e4652c6d91a48c394101054a27fc067.ts
Colors Hindi,p2p://ns2.hellotvvod.com:9906/534f73cb9b6e4920b78aab1ac1ee6432.ts
CGTN,p2p://ns2.hellotvvod.com:9906/563569aad1c142a9aba185d061b1c69f.ts
BBC World News,p2p://ns2.hellotvvod.com:9906/3111663d06d349b69c2df597860aa331.ts
CNBC,p2p://ns2.hellotvvod.com:9906/35f90e1679854741b3187486a8981e7b.ts
Bloomberg TV,p2p://ns2.hellotvvod.com:9906/272e1789dac349de97fccd5d8070b0bb.ts
Cartoon Network,p2p://ns2.hellotvvod.com:9906/733dcee580804e88973a45d5b7d49a81.ts
Nickelodeon,p2p://ns2.hellotvvod.com:9906/e42d18de14914d73b9eeb8387897e40a.ts
Nick Jr.,p2p://ns2.hellotvvod.com:9906/820e782998c1468e8cb29f0ba23769a4.ts
Boomerang,p2p://ns2.hellotvvod.com:9906/9ce1018c356348109b0d9700862a017d.ts
AXN亚洲,p2p://ns2.hellotvvod.com:9906/1899077d9faa47339353ee114fad4772.ts
HITS,p2p://ns2.hellotvvod.com:9906/91f370e752c44d94b8a516ca9054e994.ts
beIN Sports 3,p2p://ns2.hellotvvod.com:9906/b3f63dad92b64fa28208116dab9fdafe.ts
Mediacorp 5,p2p://ns2.hellotvvod.com:9906/337bb303f3d2417bb0c7478e83f3913c.ts
Mediacorp 8,p2p://ns2.hellotvvod.com:9906/bdc293885d30410486ee689070d62140.ts
Suria,p2p://ns2.hellotvvod.com:9906/1e384145a682434fb9776e82df8b22dc.ts
Vasantham,p2p://ns2.hellotvvod.com:9906/a5557864c97b4586946f51befdc05fdb.ts
CNA,p2p://ns2.hellotvvod.com:9906/da8d1a998f104b1385e0102bad9eafdb.ts
Mediacorp U,p2p://ns2.hellotvvod.com:9906/b0f60a17b126409fb62e54e85fc69252.ts
卫视电影台,p2p://ns2.hellotvvod.com:9906/48e5078c3a954232a6d182ece9409eb7.ts
Nat Geo Wild,p2p://ns2.hellotvvod.com:9906/44652382c3ac4aedb45f033859cfb9a2.ts
Arirang,p2p://ns2.hellotvvod.com:9906/10e8045586584a01950286b038d574da.ts
Euronews,p2p://ns2.hellotvvod.com:9906/d7221ed13072484e944f7a677dd49db7.ts
Fight Sports,p2p://ns2.hellotvvod.com:9906/c73639ddb84a444d8a3a251d856b6eea.ts
GEM,p2p://ns2.hellotvvod.com:9906/0a1e909ccab249338a8b801119a7ebe4.ts
Horse Racing 89,p2p://ns2.hellotvvod.com:9906/407c4f25a08e4c79bc7f55e17c9b79ec.ts
Fox News,p2p://ns2.hellotvvod.com:9906/35e12e0c7c124a5098628a28d2e12746.ts
beIN Sports,p2p://ns2.hellotvvod.com:9906/ea07726194b8481996417c3659c589ed.ts
HGTV居家乐活频道,p2p://ns2.hellotvvod.com:9906/fc0bc391b3b74fa79707bb5662269e78.ts
TV5Monde,p2p://ns2.hellotvvod.com:9906/6f49b6a4517a41fab67d30e93a1957e7.ts
东森亚洲卫视,p2p://ns2.hellotvvod.com:9906/135c917f22c04330ae2b53926554267f.ts
Thrill,p2p://ns2.hellotvvod.com:9906/b67aa79ac1bf493db4935705df4ed033.ts
Hub都会台,p2p://ns2.hellotvvod.com:9906/902a6b93710549089842427f70de3f0e.ts
TVBS亚洲,p2p://ns2.hellotvvod.com:9906/400f8614cd1a4fc29d2dcd94e99489e1.ts
Hub娱家,p2p://ns2.hellotvvod.com:9906/27a9e87cd5c34edc884770035fa32d23.ts
NBA,p2p://ns2.hellotvvod.com:9906/13cef6263e5c4c6b8d318a749bd87104.ts
beIN Sports 2,p2p://ns2.hellotvvod.com:9906/73777cc290794926b6159693437e8cdd.ts
Hub Sports 1,p2p://ns2.hellotvvod.com:9906/eb38ed0879834735993fc12baf76498d.ts
Hub Sports 2,p2p://ns2.hellotvvod.com:9906/314f879fc7d547aea8be46198000f737.ts
Hub Sports 3,p2p://ns2.hellotvvod.com:9906/ec9d318abe9640b0ab2e89537aa28104.ts
Horse Racing 88,p2p://ns2.hellotvvod.com:9906/f24cb222c8d84694935ff385da7eef23.ts
日本,#genre#
NHK-G综合,p2p://ns2.hellotvvod.com:9906/263f03613ef041e9bcfc078ec41cdda9.ts
NHK-E教育,p2p://ns2.hellotvvod.com:9906/9df361ecb93647a69957cacfd04be5a9.ts
日本テレビ,p2p://ns2.hellotvvod.com:9906/5b2ef1052dc64c949b4ea8401bec4dec.ts
TBSテレビ,p2p://ns2.hellotvvod.com:9906/120910f419e749aaadad61ae209d7983.ts
テレビ東京,p2p://ns2.hellotvvod.com:9906/2f2b8e9510ae48a3af0435970de42951.ts
フジテレビ,p2p://ns2.hellotvvod.com:9906/b1d6bb626ef048709992a90395061b2f.ts
読売テレビ,p2p://ns2.hellotvvod.com:9906/d5aac9d868654161b0516620071b8ccc.ts
関西テレビ,p2p://ns2.hellotvvod.com:9906/5f16ba8332e24638a56535b3dcff702b.ts
KBS京都,p2p://ns2.hellotvvod.com:9906/64dde2c6bee34f44a9526d90e15a026f.ts
毎日放送,p2p://ns2.hellotvvod.com:9906/35adfbaa625c445d96174b2a39427ab8.ts
朝日放送,p2p://ns2.hellotvvod.com:9906/def4cb34f9ef497d8c43eb5841445113.ts
テレビ大阪,p2p://ns2.hellotvvod.com:9906/e82d8c97483a43949e5339f2103f8838.ts
テレビ朝日,p2p://ns2.hellotvvod.com:9906/1fb186b62f674ed89a58fce44658fd45.ts
BS-1,p2p://ns2.hellotvvod.com:9906/0ee63f266dee4b369d377b4963bca9b0.ts
BSプレミアム,p2p://ns2.hellotvvod.com:9906/815fca8cf0cb4522932d5036c2bee1db.ts
BS日テレ,p2p://ns2.hellotvvod.com:9906/19865217245b4d8da20a2b903106d22d.ts
BS朝日,p2p://ns2.hellotvvod.com:9906/6fb0b5a2ec4d448a8bbdefb530d976b9.ts
BS-TBS,p2p://ns2.hellotvvod.com:9906/271c3bcb43e443da8370f1f3005a8c62.ts
BS11,p2p://ns2.hellotvvod.com:9906/d224774f4c9a4a1d9e4c8bcfd28604d3.ts
BSフジ,p2p://ns2.hellotvvod.com:9906/56ac109fcb374a42a7ac1bc3fc727042.ts
WOWOWプライム,p2p://ns2.hellotvvod.com:9906/d7c8bf87af2c4848be1f045d18b44683.ts
WOWOWライブ,p2p://ns2.hellotvvod.com:9906/12910f20f3f14c6da9256e344882717b.ts
WOWOWシネマ,p2p://ns2.hellotvvod.com:9906/2e8876e531684ff886f500ac2d9f3a38.ts
スター・チャンネル1,p2p://ns2.hellotvvod.com:9906/3c8873fa36f242ab99133d383b5f04a0.ts
スター・チャンネル2,p2p://ns2.hellotvvod.com:9906/997f3abbe81d46deb6cd0ffa3fc29075.ts
スター・チャンネル3,p2p://ns2.hellotvvod.com:9906/8136b2fae4ce4e6a8b98c0aa60a504db.ts
BSアニマックス,p2p://ns2.hellotvvod.com:9906/1da11ee3b5124ffe967faafd5b9f764a.ts
J Sports 1,p2p://ns2.hellotvvod.com:9906/e71d2760e0404cc889cd3e79bb1099d5.ts
J Sports 2,p2p://ns2.hellotvvod.com:9906/d8c0f91875f54c2e86eccd45b505b9b8.ts
J Sports 3,p2p://ns2.hellotvvod.com:9906/8804d91776ad460997cc2eb03dce7ad0.ts
J Sports 4,p2p://ns2.hellotvvod.com:9906/35fe178bbdb84df09ee45244f2e75e84.ts
BS12,p2p://ns2.hellotvvod.com:9906/3e73ea0c3acb45bfab109c887d9627b2.ts
ゴルフネットワークHD,p2p://ns2.hellotvvod.com:9906/2db3913124a84b44a3790d5f15a90a31.ts
時代劇専門チャンネル,p2p://ns2.hellotvvod.com:9906/d526c7e4841f43579207dc567102f680.ts
Music Japan TV,p2p://ns2.hellotvvod.com:9906/24424ee5d30042c48c6aae10f1b6ec08.ts
キッズステーションHD,p2p://ns2.hellotvvod.com:9906/1278edd0b79649e3b3d4658c317d6438.ts
ディスカバリーチャンネル,p2p://ns2.hellotvvod.com:9906/48ca150bc41749c2b1904787654b8f86.ts
ナショナルジオグラフィック,p2p://ns2.hellotvvod.com:9906/635637c76cde4d728f890a7c15246b50.ts
日テレNEWS 24,p2p://ns2.hellotvvod.com:9906/2f34e363187a4191991cc100488d675e.ts
旅チャンネル,p2p://ns2.hellotvvod.com:9906/0f435712afe2476cb1d39561e3b7e741.ts
ファミリー劇場,p2p://ns2.hellotvvod.com:9906/cb9a9413af454d00a788035ffe01d101.ts
韩国,#genre#
Arirang,p2p://ns2.hellotvvod.com:9906/10e8045586584a01950286b038d574da.ts
KBS1,p2p://ns2.hellotvvod.com:9906/e8754c7d959041aa9370b1b3d94038b5.ts
KBS2,p2p://ns2.hellotvvod.com:9906/3e4cca913d7e4d99bfd00f5e483c18aa.ts
KBS Drama,p2p://ns2.hellotvvod.com:9906/3e5e5de390594d2fba22b74ea35321b7.ts
KBS Joy,p2p://ns2.hellotvvod.com:9906/47d8c86c7e3d40998c2341a2e5e5345b.ts
SBS,p2p://ns2.hellotvvod.com:9906/a04290b36efe430c949463cb2e99c1ea.ts
SBS Biz,p2p://ns2.hellotvvod.com:9906/f79df1e7c68f4f4ca1aa4ee83549f30d.ts
JTBC,p2p://ns2.hellotvvod.com:9906/12b9f4b60e79430181e7edd9d3cbc927.ts
EBS,p2p://ns2.hellotvvod.com:9906/af8dc933345b444480612ed1e09ecfe4.ts
YTN,p2p://ns2.hellotvvod.com:9906/9633ae71d8f5473bbe40e8270dc3dcd1.ts
Mnet,p2p://ns2.hellotvvod.com:9906/10ca5fc531bb442bb28825ef7426b2c3.ts
tvN,p2p://ns2.hellotvvod.com:9906/fef103e098ae429b8140ec9e0dc10be7.ts
OCN,p2p://ns2.hellotvvod.com:9906/808926e525824ace9e32639b625c658a.ts
OCN Movies,p2p://ns2.hellotvvod.com:9906/27bbf37c005441ff88ab241502fd0c2e.ts
TV Chosun,p2p://ns2.hellotvvod.com:9906/9865b0dd39b7403393d590003403a997.ts
MBC,p2p://ns2.hellotvvod.com:9906/6aad0b112bad4b3eac84363b9a277f9d.ts
MBN,p2p://ns2.hellotvvod.com:9906/a77553afcde945cbbbfe573249c0d7e7.ts
Tooniverse,p2p://ns2.hellotvvod.com:9906/21667e6858e04dab8a5c344a20ed0352.ts
SPOTV,p2p://ns2.hellotvvod.com:9906/34da16083ecc493992fca8c3ac498604.ts
SPOTV 2,p2p://ns2.hellotvvod.com:9906/8f20e75dda6c48de94343c043c53450d.ts
JTBC GOLF,p2p://ns2.hellotvvod.com:9906/c86798d1028e4bbf980e07f161b23b1b.ts
印尼,#genre#
tvN Movies HD,p2p://ns2.hellotvvod.com:9906/4936b67a005d42fbbaafd803c5251c8a.ts
Indosiar,p2p://ns2.hellotvvod.com:9906/d3ebecff9fbf4c5e90174d459a5d9f66.ts
RCTI,p2p://ns2.hellotvvod.com:9906/d1a9e4fb0700406fb9d70ae776d5e776.ts
泰国,#genre#
Channel 5,p2p://ns2.hellotvvod.com:9906/c91e201f4208495faf843b2c7b5eea75.ts
NBT,p2p://ns2.hellotvvod.com:9906/95e9b3720b3c43aa8c79899642dc6ba3.ts
TNN 16,p2p://ns2.hellotvvod.com:9906/5ce89e6c1f684dfea6a93cc47b986e5b.ts
JKN 18,p2p://ns2.hellotvvod.com:9906/6a834c3ea74045a3851c538555444434.ts
Voice TV,p2p://ns2.hellotvvod.com:9906/b8df56b49a3848f78f31c122a2782ff3.ts
Nation TV,p2p://ns2.hellotvvod.com:9906/5e812de5a41f427eae6f2c26576b68e7.ts
Workpoint TV,p2p://ns2.hellotvvod.com:9906/22e73de454994f638805fc9da2ec7fa9.ts
true4U,p2p://ns2.hellotvvod.com:9906/865a0d0706864a30a7d180c4a7288fb6.ts
GMM 25,p2p://ns2.hellotvvod.com:9906/0b15dc30074f43149ee075ce038346d4.ts
Channel 8,p2p://ns2.hellotvvod.com:9906/9d4f3a3bceb047c79fee0a8c2ac23ba6.ts
Mono 29,p2p://ns2.hellotvvod.com:9906/46688ed1b9584110b04bc2b2042cc2ac.ts
MCOT,p2p://ns2.hellotvvod.com:9906/4e702183e2024dde9a1bf7ddd7ea772a.ts
ONE,p2p://ns2.hellotvvod.com:9906/fd3ed3bddc6c42388a61e0c0e04d234d.ts
Thairath TV,p2p://ns2.hellotvvod.com:9906/dd87a62e61b1439bbeb12cf0a89bcebe.ts
Channel 3,p2p://ns2.hellotvvod.com:9906/20c2fdb35d3f41f1bf4b6406e6c7fcb7.ts
Amarin TV,p2p://ns2.hellotvvod.com:9906/de57a94bac1d43248d462d1e194e246d.ts
Channel 7,p2p://ns2.hellotvvod.com:9906/cf3e8575db63416093f10dcf35f0d15c.ts
PPTV,p2p://ns2.hellotvvod.com:9906/973576dd8fbf4c1eb295be0d6191c4a8.ts
Boomerang,p2p://ns2.hellotvvod.com:9906/c05f389c25d1400b9f288fa0d45db82e.ts
Toonee,p2p://ns2.hellotvvod.com:9906/09f5908d16364df2934b1dc862409831.ts
Thai Parliament TV,p2p://ns2.hellotvvod.com:9906/ed88415e7ea04932bdec49e52e1a89cb.ts
Thai PBS,p2p://ns2.hellotvvod.com:9906/e840562ef73446b0a0cb2690500f411a.ts
News 1,p2p://ns2.hellotvvod.com:9906/fe0551d3e3194924842c4d629d1715bc.ts
Zee Nung,p2p://ns2.hellotvvod.com:9906/303c69320f3145d98eeb5cd8b3940b04.ts
Channel 4050,p2p://ns2.hellotvvod.com:9906/b6e2d2f6454f4b008ad93b29c1c4423d.ts
TVB Thai,p2p://ns2.hellotvvod.com:9906/69fdeaae286a45789199164ad2373da0.ts
Bluesky,p2p://ns2.hellotvvod.com:9906/2f86c08bb3a64dbd9df828fb2194c959.ts
Top News,p2p://ns2.hellotvvod.com:9906/51bfc95869dd44efbae87efdcfdf848d.ts
午夜#genre#




测试频道,#genre#
民視[1280*720],http://50.7.220.74:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
台視[1280*720],http://50.7.220.74:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970
公視[1280*720],http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed
中視經典[1280*720],http://50.7.220.74:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
中視新聞[1280*720],http://50.7.220.74:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
大愛[1280*720],http://50.7.220.74:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
華視[1280*720],http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
國家地理臺灣[1280*720],http://50.7.220.74:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
國家地理野生頻道[1280*720],http://50.7.220.74:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
探索頻道[1280*720],http://50.7.220.74:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
探索頻道[1280*720],http://50.7.220.74:8278/discoverych_twn/playlist.m3u8?tid=MA3A2844188928441889&ct=18393&tsum=5b966ba17918ab0d7dd4c462d1b0b811
罪案偵輯[1280*720],http://50.7.220.74:8278/ci_twn/playlist.m3u8?tid=m2d09f7473c8214224973&ct=17877&tsum=eb2ddbfed683e40621e2b023bf017892
HBO溫馨家庭[1280*720],http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
動物星球[1920*1080],http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
CN卡通[1920*1080],http://50.7.220.74:8278/momo1_twn/playlist.m3u8?tid=md272f875bb6916787346&ct=17874&tsum=0c38bae20c6db7e76ad1418654c8ccd4
東森幼幼[1920*1080],http://50.7.220.74:8278/yoyo_twn/playlist.m3u8?tid=m84c9b210bc7f11269156&ct=17874&tsum=51340c8fb7ca02ab978ee0791843501d
八大第一[1920*1080],http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大娛樂[1280*720],http://50.7.220.74:8278/badaentertain/playlist.m3u8?tid=m6f7aed1b4260&ct=18335&tsum=fd808db00f6ca5c51dd3de7d3e214287
八大綜合[1920*1080],http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大戲劇[1920*1080],http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
三立綜合[1280*720],http://50.7.220.74:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立臺灣[1920*1080],http://50.7.220.74:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
JET綜合[1920*1080],http://50.7.220.74:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
東森綜合[1920*1080],http://50.7.220.74:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
中天綜合[1920*1080],http://50.7.220.74:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
中天娛樂[1920*1080],http://50.7.220.74:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
中天亞洲[1280*720],http://50.7.220.74:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
東森戲劇[1280*720],http://50.7.220.74:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
民視新聞[1280*720],http://50.7.220.74:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406
東森新聞[1280*720],http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
TVBS新聞[1280*720],http://50.7.220.74:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3
東森財經[1280*720],http://50.7.220.74:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
非凡新聞[1920*1080],http://50.7.220.74:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
WWE[1280*720],http://50.7.220.74:8278/wwe_twn/playlist.m3u8?tid=MACA9233903292339032&ct=18393&tsum=e4cbbd3b73f34348c4a58d7dc6fbd7dc
東森電影[1920*1080],http://50.7.220.74:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
緯來電影[1280*720],http://50.7.220.74:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
天映經典[960*540],http://50.7.220.74:8278/Celestial2/playlist.m3u8?tid=m6ef86c74cc921039065&ct=17916&tsum=d3a0eedfcfc050a71e7c99ea52c0da04
龍祥電影[1280*720],http://50.7.220.74:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
好萊塢電影[1280*720],http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
CINEMAX[1920*1080],http://50.7.220.74:8278/cinemax_twn/playlist.m3u8?tid=mf18038aaba6311485855&ct=17874&tsum=63ee6bcdb705ee72ea3d0f0d84ed6df1
HBO[1920*1080],http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
HBO原創鉅獻[1280*720],http://50.7.220.74:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
愛爾達影劇[1280*720],http://50.7.220.74:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
愛爾達體育1[1280*720],http://50.7.220.74:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
ELEVEN SPORTS 1[1280*720],http://50.7.220.74:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
EYE TV戲劇[1280*720],http://50.7.220.74:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
EYE TV旅遊[1280*720],http://50.7.220.74:8278/eyetvtravel_twn/playlist.m3u8?tid=m3e96290c929116279255&ct=17874&tsum=7c060d25738e52e57372f408b9ccd0bc
中國電影[1280*720],http://50.7.220.74:8278/chcfamily/playlist.m3u8?tid=ME7E3282776332827763&ct=18393&tsum=c098f25f9c140478d2a814b22a7ccbd3
星衛電影[1280*720],http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=ma80888ed462f18082236&ct=17874&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
亞洲旅遊[1280*720],http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
美亞電影[1280*720],http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
龍華影劇[1280*720],http://50.7.220.74:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
龍華洋片[1280*720],http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
龍華戲劇[1280*720],http://50.7.220.74:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
靖天卡通[1280*720],http://50.7.220.74:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
博斯運動II[1280*720],http://50.7.220.74:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
博斯網球[1280*720],http://50.7.220.74:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
博斯高球I[1280*720],http://50.7.220.74:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
時尚頻道[1280*720],http://50.7.220.74:8278/fashiontv_twn/playlist.m3u8?tid=ma97f669e7343&ct=18335&tsum=732ba26aa334bf6c1fad8812deda83d1








其他_asdf,#genre#

香蕉台,mitv://fccs.word-tv.com:9906/6260e29a0009b4f9172c45ea502a9f98
惊艳电影台,mitv://fccs.word-tv.com:9906/6260e27a0006cf41172bc82c06b29fb9
极彩虹e台,mitv://fccs.word-tv.com:9906/62668da3000bd6cc134cc0d079365057
极限电影台,mitv://fccs.word-tv.com:9906/6260e2b000004933172c99712568d815
彩虹电影台,mitv://fccs.word-tv.com:9906/6260e2d0000cf56c172d19afe4aa1d66
松视1台,mitv://fccs.word-tv.com:9906/6260dfaa0008dccc1720cc33ffe57894
松视2台,mitv://fccs.word-tv.com:9906/6260dfc1000bd4ed172126cefab5cf1b
松视3台,mitv://fccs.word-tv.com:9906/6260dfda000d0d16172188c6d4d403c3
潘朵拉粉紅台,mitv://fccs.word-tv.com:9906/6260e061000b04ae172397987c1e3b34
潘朵拉完美台,mitv://fccs.word-tv.com:9906/6260e259000d442b172b48ecdda91b31
K,mitv://fccs.word-tv.com:9906/6263c0cd0009e68a085c9c619861891f
HOT,mitv://fccs.word-tv.com:9906/6260e0070001ff07172235b9bb1b0cb6
HAPPY,mitv://fccs.word-tv.com:9906/6260e2420001e45e172aec2a005c42e7
LOOK,mitv://fccs.word-tv.com:9906/6260e2e2000f16e6172d608b5505fbdd
香草天道,mitv://fccs.word-tv.com:9906/626b730a000f13ab0c686433a4aa22a5
性愛教主,mitv://fccs.word-tv.com:9906/626b7a25000d82090c842544db6623c5
ＶＥＮＵＳ,mitv://fccs.word-tv.com:9906/626b732f0006b7ce0c68f297c4634035
做愛特教班,mitv://fccs.word-tv.com:9906/626b7343000190970c693f6577f8facb
奶奶按摩店,mitv://fccs.word-tv.com:9906/626b73510008edf70c6977f8aa9df6c2
AV女王,mitv://fccs.word-tv.com:9906/626b735f000db2ec0c69afe0789a0758
人妻不倫,mitv://fccs.word-tv.com:9906/626b73710005a5760c69f42172cb2df4
水多多,mitv://fccs.word-tv.com:9906/626b7384000360cf0c6a3dc4c16ff53b
近親相姦,mitv://fccs.word-tv.com:9906/626b7397000e653b0c6a8acea1802126
彩虹通道,mitv://fccs.word-tv.com:9906/626b73a900091c810c6acfc4cd3c8df3
PLAYBOY,mitv://fccs.word-tv.com:9906/626b740500067a270c6c3677cce23984
KMP,mitv://fccs.word-tv.com:9906/626b7417000ebc0c0c6c7ee48913e1f0
午夜蓝,mitv://fccs.word-tv.com:9906/626b7425000e83a70c6cb5863e2179e9
櫻桃,mitv://fccs.word-tv.com:9906/626b7434000c38c40c6cef87e3079c78
大學女援交妹,mitv://fccs.word-tv.com:9906/626b74450000c4030c6d2f0117e32ee4
做愛輸入,mitv://fccs.word-tv.com:9906/626b7455000e15fa0c6d70eac57e01100
Splash,mitv://fccs.word-tv.com:9906/626b74450000c4030c6d2f0117e32ee4
エキサイティング・グランプリ,mitv://fccs.word-tv.com:9906/626b73710005a5760c69f42172cb2df4
フラミンゴ,mitv://fccs.word-tv.com:9906/626b7397000e653b0c6a8acea1802126
ミッドナイト・ブルー,mitv://fccs.word-tv.com:9906/626b7425000e83a70c6cb5863e2179e9


