央视,#genre# 
影视3,http://39.135.230.87/ott.fj.chinamobile.com/PLTV/88888888/224/3221226712/index.m3u8
影视5,http://39.135.230.86ott.fj.chinamobile.com/PLTV/88888888/224/3221226732/index.m3u8
影视4,http://39.135.230.82/ott.fj.chinamobile.com/PLTV/88888888/224/3221226754/index.m3u8
影视5,http://39.135.230.86/ott.fj.chinamobile.com/PLTV/88888888/224/3221226732/index.m3u8
影视6,http://39.135.230.86/ott.fj.chinamobile.com/PLTV/88888888/224/3221226712/index.m3u8
影视7,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221226743/index.m3u8
影视8,http://112.5.223.39/ott.fj.chinamobile.com/PLTV/88888888/224/3221227045/index.m3u8
影视9,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
影视8,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
影视9,http://39.135.230.72/ott.fj.chinamobile.com/PLTV/88888888/224/3221225893/index.m3u8
影视10,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226664/index.m3u8

18+_111,#genre#
日本J-Girl,p3p://45.86.67.154:9906/5d5992d900092aec076d9701a5d05e67.ts
西方21Member,p3p://45.86.67.154:9906/5d59934300011aba076f33001616e67f.ts
Hustler,p3p://45.86.67.154:9906/5d4c596f00037cee078e283229e92ed5.ts
Dorcel,p3p://45.86.67.154:9906/5d4c59d300046907078faf0e2ec1f6ef.ts
Private,p3p://45.86.67.154:9906/5d4c5a4d0000fa2607918abd4b19d609.ts
Redlight,p3p://45.86.67.154:9906/5d4c5ab0000b952e0793102c944e6d2b.ts
Penthouse,p3p://45.86.67.154:9906/5d4f96c10008ca971435b1dd34df64a7.ts
西方1ON1,p3p://45.86.67.154:9906/5d5993b80005f6e90770fd4750858dad.ts
西方21Sextuary,p3p://45.86.67.154:9906/5d59940400084e1b077226c02d3c1976.ts
西方葡萄牙情色,p3p://45.86.67.154:9906/5d59949e000647c707747fcbd735c60c.ts
西方老牛吃嫩草,p3p://45.86.67.154:9906/5d5994f60008897a0775d81f36e3fcbf.ts
日本加勒比無碼,p3p://45.86.67.154:9906/5d599556000458b807774e0d94f7b8e4.ts
日本東京熱無碼,p3p://45.86.67.154:9906/5d59959d0008801e07786475971fae8c.ts
韓國演藝圈潛規則,p3p://45.86.67.154:9906/5d5995e9000e2c6707798ec91bc8ba08.ts
日本一本道無碼,p3p://45.86.67.154:9906/5d59962f00074b49077a9e76646ad3d6.ts
日本天熱素人無碼,p3p://45.86.67.154:9906/5d59966d000e5f60077b9276d8257da1.ts
Naughty America,p3p://45.86.67.154:9906/5d5996cc0004d512077d031d6df4719e.ts
西方OFFICE場景,p3p://45.86.67.154:9906/5d59971a0008b9c4077e34cceff4aa94.ts
西方黑白大戰,p3p://45.86.67.154:9906/5d59976d000162a8077f77232ed1532c.ts
中字有碼1,p3p://45.86.67.154:9906/6088559700006d6a0f40bd67867e9505.ts
中字有碼2,p3p://45.86.67.154:9906/608855c400097d900f416f8130c4b7e2.ts
Happy,p3p://45.86.67.154:9906/60885889000aab420f4c4156421fedd9.ts
上原亞衣,p3p://45.86.67.154:9906/60885714000d79780f469106a18a8398.ts
日本PPV-1,p3p://45.86.67.154:9906/608856e1000e0e8a0f45c9f495659823.ts
奧體金絲雀,p3p://45.86.67.154:9906/60885696000e73570f44a516ac364b5e.ts
日本VR精品,p3p://45.86.67.154:9906/6088565d00040b9b0f43c3c4428ec6b5.ts
潘朵拉粉紅,p3p://45.86.67.154:9906/608858600001ceac0f4b9ee9d6e55ce1.ts
松視1,p3p://45.86.67.154:9906/608857aa0008e95c0f48d9cb3b7db140.ts
松視2,p3p://45.86.67.154:9906/608857da0000c3a40f499335d3dd3c2f.ts
松視3,p3p://45.86.67.154:9906/608be9db0003468b034356b14ecbccf5.ts
蒼井空,p3p://45.86.67.154:9906/608856240007a22a0f42e6072d5e291b.ts
驚艷電影,p3p://45.86.67.154:9906/608858090008d7df0f4a4cdf0b6a378b.ts
彩虹E台,p3p://45.86.67.154:9906/6088577b000703e70f4821b7caacc0c8.ts
天堂素人約啪,p3p://45.86.67.154:9906/608855f5000334d30f422d4d37584dc1.ts
香蕉台,p3p://45.86.67.154:9906/608858b300032d400f4ce37b5b3165d3.ts
潘多拉完美,p3p://45.86.67.154:9906/60885835000df6a60f4afa0edd0a04e6.ts
大神貓先生,p3p://45.86.67.154:9906/6088574f000726f40f4775e0effc3aef.ts
HOT,p3p://45.86.67.154:9906/608be96500093cd403418b48bfc325c1.ts
彩虹電影,p3p://45.86.67.154:9906/608be98b000658ff03421efa31b1b7e3.ts
LOOK,p3p://45.86.67.154:9906/608be9b2000514b40342b6ffdcae6771.ts
波多野結衣,p3p://45.86.67.154:9906/6088554b000a8bdf0f3f971e47c8b07c.ts
Heyzo無碼,p3p://45.86.67.154:9906/608bea27000c60bd034481e611c23d95.ts
人妻斬,p3p://45.86.67.154:9906/608bea4b000e85d903450f12cb48a2ef.ts
貓步毒藥,p3p://45.86.67.154:9906/608bea74000ea3350345af42d8d8b0a6.ts
人妻熟女,p3p://45.86.67.154:9906/608bea960002cfd30346310ba8ab00a1.ts
素人動畫,p3p://45.86.67.154:9906/608beab8000eeeb70346b8f59110da07.ts
XXXAV,p3p://45.86.67.154:9906/608beae40002b5d4034761b4ed6c00f0.ts
黑珍珠,p3p://45.86.67.154:9906/608beb520004891c03490fdc097d7e4c.ts
色情世界,p3p://45.86.67.154:9906/608beb7600096d8803499dbcd1c788c1.ts
人妻出軌,p3p://45.86.67.154:9906/608bec3e00060395034caa1cf343991f.ts
阿拉伯情色,p3p://45.86.67.154:9906/608bec620007bc02034d372d176b1cdf.ts
啄木鳥,p3p://45.86.67.154:9906/608bec97000589c3034e05a5aa2c6188.ts
Hi Play,p3p://45.86.67.154:9906/608beb280004836603486bcab7d4e831.ts
古川伊織,p3p://45.86.67.154:9906/608becd9000336e2034f06ddc00031d3.ts
無碼破解,p3p://45.86.67.154:9906/608bed3c00098d4203508b344ba5ff1e.ts
迷姦無碼,p3p://45.86.67.154:9906/608c0034000ce114039aa4ce516a1ea7.ts
經典三級,p3p://45.86.67.154:9906/608c0057000ef9b8039b2e1056ace6eb.ts
華男洋妞,p3p://45.86.67.154:9906/608c0090000eebf9039c0cb440ccacea.ts
麻豆大番,p3p://45.86.67.154:9906/608c00b600071408039c9f226307f8cb.ts
麻豆導演,p3p://45.86.67.154:9906/608c00e10007e058039d474f3d9f7f96.ts
麻豆外番,p3p://45.86.67.154:9906/608c0103000de280039dcda8c9f55a82.ts
麻豆台灣,p3p://45.86.67.154:9906/608c01a70005cbc903a04c36fe07e835.ts
91老金,p3p://45.86.67.154:9906/608c01d60003609403a103308739719a.ts
鴨總偵探,p3p://45.86.67.154:9906/608c01fd000c740003a19ddacc1c7d5f.ts
金三角獵豔,p3p://45.86.67.154:9906/608c02220006ded803a22cf5cf1c760a.ts
黑人幹翻天,p3p://45.86.67.154:9906/608c0247000bbce203a2bebca4cdb2c9.ts
千人斬,p3p://45.86.67.154:9906/608c027c000c450603a38de66db6a92d.ts
小寶尋花,p3p://45.86.67.154:9906/608c02a30002b14603a423cb81258ba5.ts
午夜尋花,p3p://45.86.67.154:9906/608c02c80004e1aa03a4b4e26241a1bc.ts
男爵探花,p3p://45.86.67.154:9906/608c02f80006677903a570c674c16ef7.ts
大陸迷姦,p3p://45.86.67.154:9906/608c031d000bbb8103a602ab387ff987.ts
SM西貢女,p3p://45.86.67.154:9906/608c034100080f6903a68e5b1f24e142.ts
PsychopornTW,p3p://45.86.67.154:9906/608c037b0005e54c03a7705dc4f2e0d2.ts
俄羅斯毛子,p3p://45.86.67.154:9906/608c03bd000d5ca203a8741602ffe939.ts
美國家庭,p3p://45.86.67.154:9906/608c03e2000dff3203a904c8e2c1604e.ts
歐美藝術,p3p://45.86.67.154:9906/608c0408000d5fc803a9990f5e1be750.ts
果凍傳媒,p3p://45.86.67.154:9906/608c0435000affe303aa483b0c83ac05.ts


18++_111,#genre#
HOT,p5p://crfccs.kingh888.com:16666/60ab27ac000dd0ce0e62b1998dc28571
潘多拉完美,p5p://crfccs.kingh888.com:16666/60ab279b0002b9f90e626c5b4a6b3931
极限电影,p5p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d
LOOK HD,p5p://crfccs.kingh888.com:16666/60ab27300007c5930e60cbad188a91bd
惊艳台,p5p://crfccs.kingh888.com:16666/60ab27790005917d0e61e8453f868fd2
香蕉台,p5p://crfccs.kingh888.com:16666/60ab2769000e40550e61abfe014de5b1
松视2台,p5p://crfccs.kingh888.com:16666/60ab2759000359320e616ab455299cce
松视1台,p5p://crfccs.kingh888.com:16666/60ab2744000d91cc0e611b49573518f1
彩虹E台,p5p://crfccs.kingh888.com:16666/60ab271b0008823b0e6079d6366a0d7e
彩虹电影,p5p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913
Cunnilingus,p5p://crfccs.kingh888.com:16666/60ab70b60001c9880f7ffd95bace24f3
Blonde,p5p://crfccs.kingh888.com:16666/60ab70a40002d72f0f7fb78aefd6892e
Solo girl,p5p://crfccs.kingh888.com:16666/60ab7092000628430f7f721440747700
Couples,p5p://crfccs.kingh888.com:16666/60ab70820006339d0f7f3396eb1d08dd
Big Butt,p5p://crfccs.kingh888.com:16666/60ab7074000469010f7efc7173919dd8
Creampie,p5p://crfccs.kingh888.com:16666/60ab7064000574aa0f7ebe36edd56f5d
Interracial,p5p://crfccs.kingh888.com:16666/60ab7047000494df0f7e4cb4bbaee6ba
Masturbation,p5p://crfccs.kingh888.com:16666/60ab7034000aaf730f7e040c1a43198e
BBW,p5p://crfccs.kingh888.com:16666/60ab7022000573560f7dbc65c7a7c516
Young/Old,p5p://crfccs.kingh888.com:16666/60ab70110002dad70f7d795342d4455b
Public,p5p://crfccs.kingh888.com:16666/60ab6ffb000a2d7f0f7d254314764200
Orgy,p5p://crfccs.kingh888.com:16666/60ab6fec00082ce30f7cea283a526c13
German,p5p://crfccs.kingh888.com:16666/60ab6fda0007e3e20f7ca3c5f3e96f00
Shemale,p5p://crfccs.kingh888.com:16666/60ab6fc800082d9b0f7c5d88192b05b6
Amateur,p5p://crfccs.kingh888.com:16666/60ab6fb6000b8a650f7c1814ba6d0807
Big Tits,p5p://crfccs.kingh888.com:16666/60ab6fa60009ec320f7bd92abf911f6f
Threesome,p5p://crfccs.kingh888.com:16666/60ab6f950004e0220f7b9578b29fcb6e
Teen,p5p://crfccs.kingh888.com:16666/60ab6f77000386550f7b1fef3ff04705
Strip,p5p://crfccs.kingh888.com:16666/60ab6f630008847b0f7ad31644e78979
Milf,p5p://crfccs.kingh888.com:16666/60ab6f5300037e900f7a934df938ee61
Mature,p5p://crfccs.kingh888.com:16666/60ab6f2a000125b50f79f28b8f8bc416
Latina,p5p://crfccs.kingh888.com:16666/60ab6f18000750370f79adcf701ffea1
HD,p5p://crfccs.kingh888.com:16666/60ab6efa000787ad0f7938ae568e03ff
Hardcore,p5p://crfccs.kingh888.com:16666/60ab6eea000b90780f78fb362da5bde6
Fetish,p5p://crfccs.kingh888.com:16666/60ab6ed70002dde40f78aec43aa651ca
Erotic,p5p://crfccs.kingh888.com:16666/60ab6ec40007e3700f7865d5af2800d9
Ebony,p5p://crfccs.kingh888.com:16666/60ab6ea5000dc3580f77ee3eb0a503fc
Blowjob,p5p://crfccs.kingh888.com:16666/60ab6e880004cfa20f777aabfe62cb07
Asian,p5p://crfccs.kingh888.com:16666/60ab6e7a0001c5a50f7743347174894b
Anal,p5p://crfccs.kingh888.com:16666/60ab6e6a0006200a0f7705d1ab2c12fd

